2017-Mar-22 09:39:50
10000707.SH,SH,10000707,,50ETF沽10月2350,145
10000706.SH,SH,10000706,,50ETF沽10月2300,145
10000708.SH,SH,10000708,,50ETF沽10月2400,145
10000710.SH,SH,10000710,,50ETF沽10月2150,145
10000709.SH,SH,10000709,,50ETF购10月2150,144
10000711.SH,SH,10000711,,50ETF购10月2100,144
10000713.SH,SH,10000713,,50ETF购11月2100,144
10000712.SH,SH,10000712,,50ETF沽10月2100,145
10000715.SH,SH,10000715,,50ETF购11月2200,144
10000714.SH,SH,10000714,,50ETF购11月2150,144
10000716.SH,SH,10000716,,50ETF购11月2250,144
10000717.SH,SH,10000717,,50ETF购11月2300,144
10000718.SH,SH,10000718,,50ETF沽11月2100,145
10000719.SH,SH,10000719,,50ETF沽11月2150,145
10000720.SH,SH,10000720,,50ETF沽11月2200,145
10000721.SH,SH,10000721,,50ETF沽11月2250,145
10000722.SH,SH,10000722,,50ETF沽11月2300,145
10000723.SH,SH,10000723,,50ETF购11月2350,144
10000724.SH,SH,10000724,,50ETF沽11月2350,145
10000725.SH,SH,10000725,,50ETF购11月2400,144
102166.SH,SH,102166,,15洋口质,51
10000726.SH,SH,10000726,,50ETF沽11月2400,145
102312.SH,SH,102312,,15海航质,51
102310.SH,SH,102310,,15海城质,51
102322.SH,SH,102322,,15义城质,51
102382.SH,SH,102382,,16赣投质,51
102433.SH,SH,102433,,16海发质,51
102432.SH,SH,102432,,16太新Z1,51
102437.SH,SH,102437,,16扬质投,51
102438.SH,SH,102438,,16望经质,51
102440.SH,SH,102440,,16惠投Z1,51
102445.SH,SH,102445,,16渝江Z2,51
102442.SH,SH,102442,,16广晟Z2,51
102448.SH,SH,102448,,15天心Z2,51
102450.SH,SH,102450,,16晋城质,51
102453.SH,SH,102453,,16建安Z1,51
103870.SH,SH,103870,,14嵊投质,51
102454.SH,SH,102454,,16南管质,51
107132.SH,SH,107132,,16贴质34,51
107133.SH,SH,107133,,16贴质35,51
107134.SH,SH,107134,,16贴质36,51
107135.SH,SH,107135,,16贴质37,51
107137.SH,SH,107137,,16贴质39,51
107136.SH,SH,107136,,16贴质38,51
107138.SH,SH,107138,,16贴质40,51
102443.SH,SH,102443,,16湘潭Z1,51
107139.SH,SH,107139,,16贴质41,51
107140.SH,SH,107140,,16贴质42,51
107142.SH,SH,107142,,16贴质44,51
127284.SH,SH,127284,,15桐建债,49
107141.SH,SH,107141,,16贴质43,51
127332.SH,SH,127332,,15凤城债,49
127432.SH,SH,127432,,16太新01,49
127437.SH,SH,127437,,16扬城投,49
127433.SH,SH,127433,,16海发债,49
127438.SH,SH,127438,,16望经开,49
127439.SH,SH,127439,,16樟树债,49
127440.SH,SH,127440,,16惠投01,49
127442.SH,SH,127442,,16广晟02,49
127441.SH,SH,127441,,16苏筑富,49
127443.SH,SH,127443,,16湘潭01,49
127445.SH,SH,127445,,16渝江02,49
127446.SH,SH,127446,,16穗城02,49
127448.SH,SH,127448,,15天心02,49
127450.SH,SH,127450,,16晋城投,49
127454.SH,SH,127454,,16南管廊,49
127453.SH,SH,127453,,16建安01,49
134004.SH,SH,134004,,14武控Z2,240
134377.SH,SH,134377,,16泰玻质,240
134384.SH,SH,134384,,16三花Z1,240
134388.SH,SH,134388,,16亿阳Z4,240
134424.SH,SH,134424,,16南翔Z2,240
134419.SH,SH,134419,,16国华Z1,240
134481.SH,SH,134481,,16海建Z1,240
134490.SH,SH,134490,,16红美Z1,240
134491.SH,SH,134491,,16红美Z2,240
134508.SH,SH,134508,,16广电Z2,240
134492.SH,SH,134492,,16禾嘉质,240
134509.SH,SH,134509,,16三胞Z2,240
134513.SH,SH,134513,,16电投Z3,240
134516.SH,SH,134516,,16疏浚Z3,240
134515.SH,SH,134515,,16疏浚Z2,240
134518.SH,SH,134518,,16鲁高Z1,240
134519.SH,SH,134519,,16陆嘴Z1,240
134523.SH,SH,134523,,16广新Z3,240
134526.SH,SH,134526,,16亿阳Z5,240
134527.SH,SH,134527,,16两江Z2,240
134529.SH,SH,134529,,16中质G3,240
134528.SH,SH,134528,,16世茂Z2,240
134530.SH,SH,134530,,16深燃Z1,240
134531.SH,SH,134531,,13牡丹Z2,240
134532.SH,SH,134532,,16粤桥Z1,240
134533.SH,SH,134533,,G16能质1,240
134537.SH,SH,134537,,16GLPZ1,240
134536.SH,SH,134536,,16国汽Z2,240
134538.SH,SH,134538,,16GLPZ2,240
134539.SH,SH,134539,,16上港Z3,240
134540.SH,SH,134540,,16协信Z6,240
134542.SH,SH,134542,,16云工Z1,240
134541.SH,SH,134541,,16希望Z2,240
134543.SH,SH,134543,,16龙湖Z5,240
134544.SH,SH,134544,,16联通Z3,240
134545.SH,SH,134545,,16皖经Z2,240
134546.SH,SH,134546,,16龙湖Z6,240
134548.SH,SH,134548,,16正源Z1,240
134550.SH,SH,134550,,16紫金Z4,240
134549.SH,SH,134549,,16紫金Z3,240
134552.SH,SH,134552,,16圆融Z2,240
134553.SH,SH,134553,,16联投Z1,240
134551.SH,SH,134551,,16融侨Z1,240
134554.SH,SH,134554,,16中金Z1,240
134555.SH,SH,134555,,16中金Z2,240
134557.SH,SH,134557,,16国寿质,240
134560.SH,SH,134560,,16齐成Z1,240
134559.SH,SH,134559,,16华电Z3,240
134558.SH,SH,134558,,16华电Z2,240
134561.SH,SH,134561,,16老百质,240
134562.SH,SH,134562,,16能建Z1,240
134563.SH,SH,134563,,16福投Z2,240
134565.SH,SH,134565,,16海亮Z2,240
134564.SH,SH,134564,,16东旭Z2,240
134567.SH,SH,134567,,16凯华Z1,240
134568.SH,SH,134568,,16张江Z1,240
134569.SH,SH,134569,,16海亮Z3,240
134570.SH,SH,134570,,16中江质,240
134571.SH,SH,134571,,16正源Z2,240
134572.SH,SH,134572,,16现牧质,240
134573.SH,SH,134573,,16港投质,240
134574.SH,SH,134574,,16河西Z2,240
134566.SH,SH,134566,,16福耀Z1,240
134575.SH,SH,134575,,16光控Z1,240
134576.SH,SH,134576,,16光控Z2,240
134577.SH,SH,134577,,16鲁能Z1,240
134578.SH,SH,134578,,16小商Z2,240
134580.SH,SH,134580,,16万达Z6,240
134579.SH,SH,134579,,16华泰Z2,240
134581.SH,SH,134581,,16外高Z2,240
134582.SH,SH,134582,,16国联Z2,240
134583.SH,SH,134583,,16北新质,240
134584.SH,SH,134584,,16铁牛质,240
134585.SH,SH,134585,,16广质G3,240
134588.SH,SH,134588,,16水务Z2,240
134586.SH,SH,134586,,16中合Z1,240
134587.SH,SH,134587,,16水务Z1,240
134589.SH,SH,134589,,16融侨Z2,240
134591.SH,SH,134591,,16西经质,240
134590.SH,SH,134590,,16海伟Z1,240
134592.SH,SH,134592,,16鄂稻Z1,240
134594.SH,SH,134594,,16同仁质,240
134593.SH,SH,134593,,16新华Z1,240
134595.SH,SH,134595,,16南港Z3,240
134596.SH,SH,134596,,16南港Z4,240
134598.SH,SH,134598,,16首旅Z1,240
134597.SH,SH,134597,,16石大Z1,240
134599.SH,SH,134599,,16首旅Z2,240
134600.SH,SH,134600,,16穗建Z1,240
134601.SH,SH,134601,,16穗建Z2,240
134602.SH,SH,134602,,16泰豪Z2,240
134603.SH,SH,134603,,16义市Z1,240
134604.SH,SH,134604,,16兴发Z2,240
134606.SH,SH,134606,,16信质G2,240
134605.SH,SH,134605,,G16北质1,240
134607.SH,SH,134607,,16宁安Z1,240
134610.SH,SH,134610,,16信威Z3,240
134609.SH,SH,134609,,16舟交Z1,240
134611.SH,SH,134611,,16电投Z4,240
134608.SH,SH,134608,,16广新Z4,240
134612.SH,SH,134612,,16不动质,240
134613.SH,SH,134613,,16西王Z3,240
134614.SH,SH,134614,,16碱业Z1,240
134615.SH,SH,134615,,16碱业Z2,240
134616.SH,SH,134616,,16上实Z1,240
134620.SH,SH,134620,,16锡交Z1,240
134617.SH,SH,134617,,16正集Z2,240
134619.SH,SH,134619,,16中静Z2,240
134621.SH,SH,134621,,16粤高Z2,240
134622.SH,SH,134622,,16君质G3,240
134623.SH,SH,134623,,16君质G4,240
134624.SH,SH,134624,,16融创Z7,240
134625.SH,SH,134625,,G16节质1,240
134627.SH,SH,134627,,16精控Z2,240
134626.SH,SH,134626,,G16节质2,240
134628.SH,SH,134628,,16杭汽Z1,240
134629.SH,SH,134629,,16兵装Z1,240
134631.SH,SH,134631,,16南瑞Z1,240
134630.SH,SH,134630,,16兵装Z2,240
134632.SH,SH,134632,,16亚洲质,240
134633.SH,SH,134633,,16融创Z6,240
134635.SH,SH,134635,,16津投Z3,240
134637.SH,SH,134637,,16巨化Z1,240
134638.SH,SH,134638,,16海资Z1,240
134640.SH,SH,134640,,16海亮Z4,240
134639.SH,SH,134639,,16皖投Z2,240
134641.SH,SH,134641,,16海亮Z5,240
134642.SH,SH,134642,,16国航Z1,240
134643.SH,SH,134643,,16华宇Z2,240
134644.SH,SH,134644,,16天地Z1,240
134646.SH,SH,134646,,16中海Z1,240
134645.SH,SH,134645,,16百隆Z1,240
134647.SH,SH,134647,,16华新Z1,240
134648.SH,SH,134648,,16佳源Z1,240
134650.SH,SH,134650,,16普天Z1,240
134649.SH,SH,134649,,16佳源Z2,240
134652.SH,SH,134652,,16洪政Z2,240
134653.SH,SH,134653,,16清控Z1,240
134651.SH,SH,134651,,16普天Z2,240
134654.SH,SH,134654,,16外运Z3,240
134655.SH,SH,134655,,14银质G3,240
134656.SH,SH,134656,,14银质G4,240
134657.SH,SH,134657,,16旅业Z1,240
134660.SH,SH,134660,,16天铝Z3,240
134661.SH,SH,134661,,16六建Z1,240
134662.SH,SH,134662,,16友阿Z1,240
134665.SH,SH,134665,,16鲁万质,240
134663.SH,SH,134663,,16友阿Z2,240
134667.SH,SH,134667,,16海矿Z1,240
134666.SH,SH,134666,,16外高Z3,240
134668.SH,SH,134668,,16重水Z2,240
134669.SH,SH,134669,,16南山Z4,240
134670.SH,SH,134670,,16南山Z5,240
134671.SH,SH,134671,,16车质01,240
134672.SH,SH,134672,,16京技质,240
134674.SH,SH,134674,,16正才Z5,240
134673.SH,SH,134673,,16齐成Z2,240
134675.SH,SH,134675,,16正才Z6,240
134676.SH,SH,134676,,16天风Z2,240
134680.SH,SH,134680,,16川电Z3,240
134682.SH,SH,134682,,G16三质1,240
134678.SH,SH,134678,,16穗建Z3,240
134684.SH,SH,134684,,16丰盛Z3,240
134685.SH,SH,134685,,16海投质,240
134689.SH,SH,134689,,16绿水Z1,240
134687.SH,SH,134687,,16中泰Z1,240
134690.SH,SH,134690,,16恒安Z1,240
134692.SH,SH,134692,,16鲁能Z2,240
134693.SH,SH,134693,,16晋然Z2,240
134695.SH,SH,134695,,16长城Z2,240
134697.SH,SH,134697,,16中天Z2,240
134698.SH,SH,134698,,16申信Z1,240
134699.SH,SH,134699,,16皖经Z3,240
134702.SH,SH,134702,,16华润Z2,240
134700.SH,SH,134700,,16蓝光Z1,240
134703.SH,SH,134703,,16宁资Z1,240
134706.SH,SH,134706,,16当代Z3,240
134708.SH,SH,134708,,16通运Z1,240
134707.SH,SH,134707,,16邢钢Z1,240
134709.SH,SH,134709,,16粤桥Z2,240
134710.SH,SH,134710,,16福新Z1,240
134711.SH,SH,134711,,16国质G5,240
134712.SH,SH,134712,,16港务Z1,240
134718.SH,SH,134718,,16浙证质,240
134721.SH,SH,134721,,16石化Z1,240
134722.SH,SH,134722,,16石化Z2,240
134992.SH,SH,134992,,16葛质Y3,240
134723.SH,SH,134723,,16石化Z3,240
134679.SH,SH,134679,,16穗建Z4,240
134993.SH,SH,134993,,16葛质Y4,240
134994.SH,SH,134994,,16葛质Y1,240
134995.SH,SH,134995,,16葛质Y2,240
136004.SH,SH,136004,,14武控02,240
136384.SH,SH,136384,,16三花01,240
136377.SH,SH,136377,,16泰玻债,240
136388.SH,SH,136388,,16亿阳04,240
136412.SH,SH,136412,,16房信01,240
136419.SH,SH,136419,,16国华01,240
136481.SH,SH,136481,,16海建01,240
136424.SH,SH,136424,,16南翔02,240
136491.SH,SH,136491,,16红美02,240
136490.SH,SH,136490,,16红美01,240
136492.SH,SH,136492,,16禾嘉债,240
136508.SH,SH,136508,,16广电02,240
136513.SH,SH,136513,,16电投03,240
136509.SH,SH,136509,,16三胞02,240
136515.SH,SH,136515,,16疏浚02,240
136516.SH,SH,136516,,16疏浚03,240
136518.SH,SH,136518,,16鲁高01,240
136523.SH,SH,136523,,16广新03,240
136519.SH,SH,136519,,16陆嘴01,240
136526.SH,SH,136526,,16亿阳05,240
134683.SH,SH,134683,,G16三质2,240
136527.SH,SH,136527,,16两江02,240
136528.SH,SH,136528,,16世茂G2,240
136530.SH,SH,136530,,16深燃01,240
136529.SH,SH,136529,,16中车G3,240
136531.SH,SH,136531,,13牡丹02,240
136533.SH,SH,136533,,G16能新1,240
136532.SH,SH,136532,,16粤桥01,240
136536.SH,SH,136536,,16国汽02,240
136537.SH,SH,136537,,16GLP01,240
136539.SH,SH,136539,,16上港03,240
136538.SH,SH,136538,,16GLP02,240
136540.SH,SH,136540,,16协信06,240
136541.SH,SH,136541,,16希望02,240
136542.SH,SH,136542,,16云工01,240
136544.SH,SH,136544,,16联通03,240
136543.SH,SH,136543,,16龙湖05,240
136545.SH,SH,136545,,16皖经02,240
136546.SH,SH,136546,,16龙湖06,240
136548.SH,SH,136548,,16正源01,240
136549.SH,SH,136549,,16紫金03,240
136550.SH,SH,136550,,16紫金04,240
136551.SH,SH,136551,,16融侨01,240
136552.SH,SH,136552,,16圆融02,240
136554.SH,SH,136554,,16中金01,240
136555.SH,SH,136555,,16中金02,240
136553.SH,SH,136553,,16联投01,240
136557.SH,SH,136557,,16国寿投,240
136558.SH,SH,136558,,16华电02,240
136560.SH,SH,136560,,16齐成01,240
136559.SH,SH,136559,,16华电03,240
136561.SH,SH,136561,,16老百姓,240
136562.SH,SH,136562,,16能建01,240
136563.SH,SH,136563,,16福投02,240
136564.SH,SH,136564,,16东旭02,240
136565.SH,SH,136565,,16海亮02,240
136566.SH,SH,136566,,16福耀01,240
136567.SH,SH,136567,,16凯华01,240
136568.SH,SH,136568,,16张江01,240
136569.SH,SH,136569,,16海亮03,240
136572.SH,SH,136572,,16现牧债,240
136571.SH,SH,136571,,16正源02,240
136570.SH,SH,136570,,16中江债,240
136573.SH,SH,136573,,16港投债,240
136574.SH,SH,136574,,16河西02,240
136575.SH,SH,136575,,16光控01,240
136576.SH,SH,136576,,16光控02,240
136577.SH,SH,136577,,16鲁能01,240
136578.SH,SH,136578,,16小商02,240
136579.SH,SH,136579,,16华泰02,240
136580.SH,SH,136580,,16万达06,240
136581.SH,SH,136581,,16外高02,240
136583.SH,SH,136583,,16北新集,240
136582.SH,SH,136582,,16国联02,240
136584.SH,SH,136584,,16铁牛债,240
136585.SH,SH,136585,,16广汇G3,240
136586.SH,SH,136586,,16中合01,240
136588.SH,SH,136588,,16水务02,240
136587.SH,SH,136587,,16水务01,240
136589.SH,SH,136589,,16融侨02,240
136591.SH,SH,136591,,16西经发,240
136592.SH,SH,136592,,16鄂稻01,240
136593.SH,SH,136593,,16新华01,240
136590.SH,SH,136590,,16海伟01,240
136594.SH,SH,136594,,16同仁堂,240
136595.SH,SH,136595,,16南港03,240
136596.SH,SH,136596,,16南港04,240
136598.SH,SH,136598,,16首旅01,240
136597.SH,SH,136597,,16石大01,240
136599.SH,SH,136599,,16首旅02,240
136600.SH,SH,136600,,16穗建01,240
136601.SH,SH,136601,,16穗建02,240
136602.SH,SH,136602,,16泰豪02,240
136603.SH,SH,136603,,16义市01,240
136604.SH,SH,136604,,16兴发02,240
136605.SH,SH,136605,,G16北控1,240
136607.SH,SH,136607,,16宁安01,240
136606.SH,SH,136606,,16信投G2,240
136608.SH,SH,136608,,16广新04,240
136609.SH,SH,136609,,16舟交01,240
136610.SH,SH,136610,,16信威03,240
136611.SH,SH,136611,,16电投04,240
136613.SH,SH,136613,,16西王03,240
136612.SH,SH,136612,,16不动产,240
136614.SH,SH,136614,,16碱业01,240
136615.SH,SH,136615,,16碱业02,240
136617.SH,SH,136617,,16正集02,240
136616.SH,SH,136616,,16上实01,240
136619.SH,SH,136619,,16中静02,240
136621.SH,SH,136621,,16粤高02,240
136620.SH,SH,136620,,16锡交01,240
136622.SH,SH,136622,,16国君G3,240
136623.SH,SH,136623,,16国君G4,240
136624.SH,SH,136624,,16融创07,240
136627.SH,SH,136627,,16精控02,240
136625.SH,SH,136625,,G16节能1,240
136626.SH,SH,136626,,G16节能2,240
136629.SH,SH,136629,,16兵装01,240
136630.SH,SH,136630,,16兵装02,240
136631.SH,SH,136631,,16南瑞01,240
136632.SH,SH,136632,,16亚洲浆,240
136633.SH,SH,136633,,16融创06,240
136635.SH,SH,136635,,16津投03,240
136637.SH,SH,136637,,16巨化01,240
136628.SH,SH,136628,,16杭汽01,240
136638.SH,SH,136638,,16海资01,240
136640.SH,SH,136640,,16海亮04,240
136639.SH,SH,136639,,16皖投02,240
136641.SH,SH,136641,,16海亮05,240
136642.SH,SH,136642,,16国航01,240
136643.SH,SH,136643,,16华宇02,240
136645.SH,SH,136645,,16百隆01,240
136644.SH,SH,136644,,16天地01,240
136646.SH,SH,136646,,16中海01,240
136647.SH,SH,136647,,16华新01,240
136649.SH,SH,136649,,16佳源02,240
136648.SH,SH,136648,,16佳源01,240
136651.SH,SH,136651,,16普天02,240
136650.SH,SH,136650,,16普天01,240
136652.SH,SH,136652,,16洪政02,240
136654.SH,SH,136654,,16外运03,240
136653.SH,SH,136653,,16清控01,240
136655.SH,SH,136655,,14银河G3,240
136657.SH,SH,136657,,16旅业01,240
136656.SH,SH,136656,,14银河G4,240
136663.SH,SH,136663,,16友阿02,240
136665.SH,SH,136665,,16鲁万通,240
136666.SH,SH,136666,,16外高03,240
136660.SH,SH,136660,,16天铝03,240
136662.SH,SH,136662,,16友阿01,240
136669.SH,SH,136669,,16南山04,240
136668.SH,SH,136668,,16重水02,240
136667.SH,SH,136667,,16海矿01,240
136671.SH,SH,136671,,16中车01,240
136673.SH,SH,136673,,16齐成02,240
136674.SH,SH,136674,,16正才05,240
136672.SH,SH,136672,,16京技投,240
136675.SH,SH,136675,,16正才06,240
136676.SH,SH,136676,,16天风02,240
136679.SH,SH,136679,,16穗建04,240
136678.SH,SH,136678,,16穗建03,240
136680.SH,SH,136680,,16川电03,240
136682.SH,SH,136682,,G16三峡1,240
136670.SH,SH,136670,,16南山05,240
136683.SH,SH,136683,,G16三峡2,240
136684.SH,SH,136684,,16丰盛03,240
136685.SH,SH,136685,,16海投债,240
136687.SH,SH,136687,,16中泰01,240
136690.SH,SH,136690,,16恒安01,240
136689.SH,SH,136689,,16绿水01,240
136692.SH,SH,136692,,16鲁能02,240
136661.SH,SH,136661,,16六建01,240
136693.SH,SH,136693,,16晋然02,240
136695.SH,SH,136695,,16长城02,240
136698.SH,SH,136698,,16申信01,240
136697.SH,SH,136697,,16中天02,240
136699.SH,SH,136699,,16皖经03,240
136700.SH,SH,136700,,16蓝光01,240
136702.SH,SH,136702,,16华润02,240
136703.SH,SH,136703,,16宁资01,240
136706.SH,SH,136706,,16当代03,240
136708.SH,SH,136708,,16通运01,240
136707.SH,SH,136707,,16邢钢01,240
136709.SH,SH,136709,,16粤桥02,240
136710.SH,SH,136710,,16福新01,240
136712.SH,SH,136712,,16港务01,240
136718.SH,SH,136718,,16浙证债,240
136721.SH,SH,136721,,16石化01,240
136722.SH,SH,136722,,16石化02,240
136711.SH,SH,136711,,16国君G5,240
136723.SH,SH,136723,,16石化03,240
136993.SH,SH,136993,,16葛洲Y4,240
136992.SH,SH,136992,,16葛洲Y3,240
136994.SH,SH,136994,,16葛洲Y1,240
136995.SH,SH,136995,,16葛洲Y2,240
140196.SH,SH,140196,,16江苏17,240
140198.SH,SH,140198,,16江苏19,240
140197.SH,SH,140197,,16江苏18,240
140199.SH,SH,140199,,16江苏20,240
140200.SH,SH,140200,,16江苏21,240
140202.SH,SH,140202,,16江苏23,240
140201.SH,SH,140201,,16江苏22,240
140204.SH,SH,140204,,16吉林08,240
140203.SH,SH,140203,,16江苏24,240
140205.SH,SH,140205,,16吉林09,240
140206.SH,SH,140206,,16吉林10,240
140208.SH,SH,140208,,16吉林12,240
140207.SH,SH,140207,,16吉林11,240
140210.SH,SH,140210,,16吉林14,240
140209.SH,SH,140209,,16吉林13,240
140214.SH,SH,140214,,16陕西24,240
140211.SH,SH,140211,,16陕西21,240
140213.SH,SH,140213,,16陕西23,240
140217.SH,SH,140217,,16四川21,240
140218.SH,SH,140218,,16四川22,240
140215.SH,SH,140215,,16北京03,240
140219.SH,SH,140219,,16四川23,240
140221.SH,SH,140221,,16四川25,240
140222.SH,SH,140222,,16四川26,240
140223.SH,SH,140223,,16四川27,240
140224.SH,SH,140224,,16四川28,240
140220.SH,SH,140220,,16四川24,240
140225.SH,SH,140225,,16云南09,240
140227.SH,SH,140227,,16云南11,240
140226.SH,SH,140226,,16云南10,240
140228.SH,SH,140228,,16云南12,240
140229.SH,SH,140229,,16云南13,240
140231.SH,SH,140231,,16浙江11,240
140230.SH,SH,140230,,16云南14,240
140232.SH,SH,140232,,16浙江12,240
140234.SH,SH,140234,,16浙江14,240
140233.SH,SH,140233,,16浙江13,240
140235.SH,SH,140235,,16浙江15,240
140236.SH,SH,140236,,16浙江16,240
140238.SH,SH,140238,,16浙江18,240
140237.SH,SH,140237,,16浙江17,240
140216.SH,SH,140216,,16北京04,240
140212.SH,SH,140212,,16陕西22,240
140239.SH,SH,140239,,16河北16,240
140240.SH,SH,140240,,16河北17,240
140241.SH,SH,140241,,16河北18,240
140243.SH,SH,140243,,16河北20,240
140242.SH,SH,140242,,16河北19,240
140244.SH,SH,140244,,16山西11,240
140245.SH,SH,140245,,16山西12,240
140246.SH,SH,140246,,16山西13,240
140247.SH,SH,140247,,16山西14,240
140249.SH,SH,140249,,16山西16,240
140250.SH,SH,140250,,16湖北17,240
140248.SH,SH,140248,,16山西15,240
140251.SH,SH,140251,,16湖北18,240
140252.SH,SH,140252,,16湖北19,240
140253.SH,SH,140253,,16湖北20,240
140254.SH,SH,140254,,16上海05,240
140256.SH,SH,140256,,16上海07,240
140255.SH,SH,140255,,16上海06,240
140257.SH,SH,140257,,16上海08,240
140258.SH,SH,140258,,16湖南07,240
140259.SH,SH,140259,,16湖南08,240
140260.SH,SH,140260,,16福建07,240
140262.SH,SH,140262,,16福建09,240
140261.SH,SH,140261,,16福建08,240
140263.SH,SH,140263,,16福建10,240
140264.SH,SH,140264,,16福建11,240
140265.SH,SH,140265,,16福建12,240
140267.SH,SH,140267,,16海南05,240
140266.SH,SH,140266,,16海南04,240
140268.SH,SH,140268,,16海南06,240
140269.SH,SH,140269,,16贵州19,240
140270.SH,SH,140270,,16贵州20,240
140271.SH,SH,140271,,16贵州21,240
140272.SH,SH,140272,,16贵州22,240
140274.SH,SH,140274,,16贵州24,240
140273.SH,SH,140273,,16贵州23,240
140275.SH,SH,140275,,16山东21,240
140276.SH,SH,140276,,16山东22,240
140278.SH,SH,140278,,16山东24,240
140277.SH,SH,140277,,16山东23,240
140279.SH,SH,140279,,16宁夏16,240
140281.SH,SH,140281,,16宁夏18,240
140280.SH,SH,140280,,16宁夏17,240
140282.SH,SH,140282,,16宁夏19,240
140283.SH,SH,140283,,16甘肃07,240
140284.SH,SH,140284,,16甘肃08,240
140285.SH,SH,140285,,16甘肃09,240
140286.SH,SH,140286,,16甘肃10,240
140287.SH,SH,140287,,16北京05,240
140289.SH,SH,140289,,16北京07,240
140288.SH,SH,140288,,16北京06,240
140290.SH,SH,140290,,16北京08,240
140291.SH,SH,140291,,16江西17,240
140292.SH,SH,140292,,16江西18,240
140293.SH,SH,140293,,16江西19,240
140294.SH,SH,140294,,16江西20,240
140296.SH,SH,140296,,16江西22,240
140297.SH,SH,140297,,16江西23,240
140295.SH,SH,140295,,16江西21,240
140298.SH,SH,140298,,16江西24,240
140299.SH,SH,140299,,16广西18,240
140300.SH,SH,140300,,16广西19,240
140302.SH,SH,140302,,16广西21,240
140301.SH,SH,140301,,16广西20,240
140303.SH,SH,140303,,16广西22,240
140304.SH,SH,140304,,16广西23,240
140305.SH,SH,140305,,16广西24,240
140306.SH,SH,140306,,16宁波09,240
140307.SH,SH,140307,,16宁波10,240
